Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
3979,7.863750000002514,3818.8333333333335,105,27,4,132
3980,-23.079999999999853,1944.888888888889,33,29,3,62
3981,-4.116249999998821,2747.2,47,24,0,71
3982,-29.23699999999915,2453.777777777778,36,43,5,79
3983,-7.320249999997934,3361.7,67,14,2,81
3984,-11.517749999998792,2905.5,59,20,4,79
3985,2.2157500000024077,3744.25,67,27,1,94
3986,-53.153750000000116,1429.0,7,33,18,40
3987,-15.427749999998884,2520.842105263158,33,30,2,63
3988,-7.611999999998881,2999.842105263158,57,20,7,77
3989,2.087500000002122,3750.5,63,27,5,90
3990,-18.53949999999818,3250.2631578947367,54,29,0,83
3991,-35.509749999999194,1988.4117647058824,37,30,17,67
3992,9.993750000002969,5126.7,94,32,0,126
3993,-23.94724999999943,2036.25,21,27,3,48
3994,-26.58299999999942,2156.75,21,30,1,51
3995,13.33375000000531,3488.764705882353,120,21,3,141
3996,11.23625000000384,4657.210526315789,111,23,3,134
3997,-9.986999999998538,2557.0,65,31,7,96
3998,-31.155249999999775,1429.0,17,33,9,50
3999,-30.233999999999277,2328.176470588235,36,39,4,75
4000,10.161500000003386,4391.85,88,19,3,107
4001,-6.556249999996706,3482.8333333333335,72,37,1,109
4002,-10.082749999998796,3490.1052631578946,73,30,14,103
4003,-2.049749999998466,3126.85,51,27,1,78
4004,-20.55074999999686,2094.8333333333335,58,22,14,80
4005,-5.5164999999980715,3121.0,62,36,1,98
4006,-32.95249999999892,2825.842105263158,38,27,15,65
4007,-9.460499999998861,2921.0555555555557,53,35,0,88
4008,-18.433249999999372,2008.4,24,24,0,48
4009,-10.428749999997084,3093.9411764705883,71,26,1,97
4010,-8.814999999995393,2421.764705882353,98,25,5,123
4011,-12.09549999999796,3245.6666666666665,60,35,2,95
4012,-31.075749999999932,1429.0,1,33,2,34
4013,-13.712999999998363,2348.6875,57,30,1,87
4014,-32.76749999999866,3184.7,38,39,2,77
4015,0.14275000000191057,3579.8,69,24,1,93
4016,-23.59149999999918,2445.0555555555557,38,35,1,73
4017,15.060000000002404,4320.3,81,25,1,106
4018,-34.778499999999596,2047.95,20,29,1,49
4019,-22.908499999999243,1967.0526315789473,25,26,5,51
4020,-14.740749999997126,4170.105263157895,81,34,3,115
4021,-6.707249999997957,3996.5,58,34,1,92
4022,3.036750000002201,3897.0526315789475,82,15,9,97
4023,-26.177249999998104,3217.842105263158,62,31,4,93
4024,-16.017499999998446,2778.4117647058824,56,24,15,80
4025,-17.55599999999721,4192.736842105263,73,38,7,111
4026,-12.64199999999816,2567.8,53,34,7,87
4027,-21.223249999998227,2465.470588235294,40,29,6,69
4028,-2.5624999999970783,4202.631578947368,89,27,1,116
4029,-11.062499999996204,5264.75,103,23,0,126
4030,3.0612500000013094,3599.7,65,23,1,88
4031,-11.488499999999254,2392.8333333333335,55,28,9,83
4032,-4.55899999999754,4352.85,75,31,1,106
4033,-19.03274999999929,2125.15,23,29,0,52
4034,-15.76124999999973,2052.6666666666665,38,31,15,69
4035,-33.73449999999955,2672.6666666666665,46,23,25,69
4036,-13.328249999998295,3245.315789473684,75,13,5,88
4037,-15.346499999998278,3324.35,55,26,4,81
4038,-8.423749999998366,3226.7,66,17,2,83
4039,-12.354999999998169,3200.1052631578946,69,21,4,90
4040,-16.937249999998095,3378.0526315789475,57,28,6,85
4041,-40.78849999999897,2097.5882352941176,34,43,17,77
4042,-16.86849999999884,2722.05,40,27,3,67
4043,-13.180749999999103,2729.0526315789475,52,29,13,81
4044,-11.77149999999855,3028.4,44,25,1,69
4045,-5.233749999998002,3983.842105263158,96,23,3,119
4046,-16.468249999998076,3028.3,52,22,2,74
4047,-12.414999999998257,3755.7368421052633,61,45,3,106
4048,-24.428249999998044,1835.8125,43,32,1,75
4049,-13.884499999998283,3284.6,55,31,0,86
4050,-22.44874999999838,2560.6666666666665,38,33,3,71
4051,-22.085999999998677,2497.7894736842104,41,15,7,56
4052,-2.323749999998165,3998.1,68,31,1,99
4053,-18.156749999998922,2610.85,45,23,0,68
4054,-22.56199999999886,1925.5555555555557,25,40,3,65
4055,-22.75124999999842,2846.5,33,31,4,64
4056,-8.143999999997988,3772.75,66,32,0,98
4057,-24.95099999999918,2065.6,20,28,3,48
4058,-31.705999999999072,2108.9444444444443,46,47,7,93
4059,9.922750000001937,3147.1176470588234,84,27,3,111
4060,-29.440249999999093,1839.75,44,27,2,71
4061,-14.561249999999086,2794.315789473684,45,31,1,76
4062,-9.547249999997167,4681.45,78,39,0,117
4063,-23.057749999999338,1933.4444444444443,58,23,10,81
4064,-5.324749999997099,4786.15,77,40,0,117
4065,-20.493749999998062,2291.125,44,34,7,78
4066,-20.315999999999505,2052.85,22,25,2,47
4067,-20.89974999999801,3243.7368421052633,62,21,0,83
4068,-3.516999999997612,3648.722222222222,70,34,2,104
4069,-18.8912499999977,2293.2727272727275,55,34,4,89
4070,-29.519999999999236,2044.15,22,24,3,46
4071,6.320500000003595,2952.8823529411766,97,19,2,116
4072,-21.39399999999815,2157.294117647059,46,27,2,73
4073,-43.93349999999877,2235.764705882353,21,45,2,66
4074,1.868250000002197,2634.5625,69,23,7,92
4075,-17.182749999998414,2699.842105263158,39,28,4,67
4076,-31.465249999999322,2017.3529411764705,28,31,5,59
4077,-25.575249999999418,2032.3,23,26,1,49
4078,-12.655249999999207,2552.3,33,24,4,57
4079,-8.78449999999874,3386.25,50,27,4,77
4080,-32.93149999999964,2050.722222222222,25,26,13,51
4081,23.805500000003427,5214.8,118,16,2,134
4082,-31.499499999998342,3510.85,55,27,4,82
4083,-11.93149999999874,3017.5714285714284,47,29,10,76
4084,-21.168499999998946,2211.470588235294,33,30,1,63
4085,-27.046749999998518,2592.3333333333335,39,32,1,71
4086,-18.047999999998687,2840.8823529411766,60,29,2,89
4087,-22.116499999997842,2740.6153846153848,80,29,3,109
4088,-16.934249999997995,3020.235294117647,52,34,2,86
4089,-15.737999999998241,2929.9444444444443,58,26,2,84
4090,-27.51149999999941,2055.684210526316,23,31,2,54
4091,-2.796249999998376,3023.2105263157896,52,20,13,72
4092,-19.944249999998053,4009.2,55,36,8,91
4093,-22.178999999999185,2087.1,26,22,4,48
4094,1.596500000002071,2986.875,66,21,5,87
4095,9.580750000002457,4746.5,91,22,3,113
4096,-20.693999999999114,1973.111111111111,36,24,6,60
4097,-0.23924999999874816,2348.6875,70,30,5,100
4098,-8.75874999999837,3201.25,56,20,2,76
4099,0.23950000000250968,3988.65,83,15,2,98
4100,6.773750000002427,3136.0,74,21,3,95
4101,-10.289249999998091,3638.55,62,24,3,86
4102,9.903500000002552,4302.1,81,24,2,105
4103,-27.460999999998798,1930.875,27,28,7,55
4104,-8.976499999997293,3141.6666666666665,62,29,3,91
4105,-7.556749999996812,3886.8947368421054,84,28,3,112
4106,-19.21924999999862,2634.5625,40,15,7,55
4107,-10.528499999997063,3487.9411764705883,96,12,2,108
4108,-1.840999999998391,3119.5555555555557,61,23,2,84
4109,-17.36499999999896,2649.0,46,28,10,74
4110,7.9490000000029655,4602.05,96,19,2,115
4111,-17.137999999998694,2639.9444444444443,57,30,18,87
4112,-13.520999999998589,2610.0,51,29,5,80
4113,-9.459999999998452,3176.294117647059,52,20,5,72
4114,-2.4747499999972034,4483.95,69,38,2,107
4115,-20.326499999998,1987.5625,60,39,5,99
4116,-27.434999999999615,2103.8,20,27,1,47
4117,-0.953249999997643,3732.35,70,18,4,88
4118,0.8300000000012655,3823.55,61,34,0,95
4119,-26.884499999997388,2652.294117647059,70,41,11,111
4120,-13.334499999998462,3401.3,45,38,1,83
4121,-6.62024999999835,3698.9,66,25,0,91
4122,-32.64800000000025,1429.0,15,36,28,51
4123,12.459750000002682,4087.4210526315787,91,16,4,107
4124,-3.4632499999981095,3476.6,50,33,2,83
4125,9.446750000003213,3898.222222222222,97,25,0,122
4126,-11.360749999997903,2134.1176470588234,50,24,3,74
4127,-9.211999999998854,2470.9473684210525,39,18,4,57
4128,-22.37849999999811,3379.05,47,39,0,86
4129,-23.310499999997838,2859.5882352941176,73,35,5,108
4130,-30.737499999997244,1429.0,48,32,7,80
4131,-13.75324999999761,4041.85,62,34,3,96
4132,-21.290249999998913,2263.8823529411766,36,24,3,60
4133,-17.428499999998756,2656.05,39,29,0,68
4134,4.862000000003753,5087.95,102,21,1,123
4135,-16.985499999998364,2561.785714285714,59,38,2,97
4136,-16.94224999999838,3634.65,52,38,1,90
4137,-21.593999999998026,2844.4444444444443,43,31,4,74
4138,-18.47849999999893,2656.0,40,22,4,62
4139,-5.8672499999979815,3086.684210526316,62,18,1,80
4140,6.413500000001998,3826.8,63,28,3,91
4141,-10.068249999999544,2580.9375,59,35,10,94
4142,-19.004499999998416,2580.2631578947367,37,29,0,66
4143,-24.93374999999821,2421.1666666666665,51,21,2,72
4144,-24.769749999998425,3027.9473684210525,43,39,2,82
4145,-29.319749999998443,2521.6111111111113,35,33,1,68
4146,-17.76799999999833,2457.6666666666665,65,36,8,101
4147,-17.930499999998112,2586.866666666667,51,27,6,78
4148,-4.015499999997373,4298.95,79,25,4,104
4149,-21.03274999999835,2563.5789473684213,42,23,4,65
4150,3.2675000000022023,4316.4,86,19,1,105
4151,-12.194999999999137,3180.2105263157896,80,28,8,108
4152,-23.278249999998344,3238.5789473684213,46,39,3,85
4153,-15.530249999998967,2561.0526315789475,47,27,5,74
4154,-6.806999999998463,3171.15,55,25,1,80
4155,-30.53524999999853,2596.8125,43,35,8,78
4156,-33.02324999999816,2828.5555555555557,43,34,7,77
4157,-14.814499999997462,2519.375,59,23,7,82
4158,-5.668249999997545,3193.5263157894738,68,21,0,89
4159,-6.083999999997895,3591.7,61,25,5,86
4160,-24.66349999999888,2167.15,25,27,1,52
4161,9.321750000002014,3615.6,76,17,1,93
4162,-27.622499999997792,3999.65,61,35,0,96
4163,-23.703749999998347,2709.3,39,24,4,63
4164,-25.767249999999365,2008.4,26,22,0,48
4165,-3.7364999999981614,2358.3333333333335,68,25,3,93
4166,-12.105249999998161,2484.176470588235,55,27,5,82
4167,-15.63099999999881,2907.7368421052633,43,41,0,84
4168,-18.598999999998938,2005.5,68,20,1,88
4169,0.3585000000033089,4666.45,81,31,4,112
4170,-3.867749999998529,3567.2,55,25,3,80
4171,-21.212999999998758,3037.2105263157896,47,30,5,77
4172,-21.025249999999172,2454.176470588235,52,51,3,103
4173,-6.768749999996817,4443.3,85,25,2,110
4174,-29.884749999999563,2028.3,21,21,3,42
4175,-16.549749999997417,4698.95,92,21,2,113
4176,-10.799249999998663,2438.6666666666665,44,26,5,70
4177,-15.444499999998252,2695.7,42,24,1,66
4178,-10.783999999999157,2503.222222222222,44,30,2,74
4179,-16.72349999999846,2521.0,45,34,5,79
4180,-7.9349999999987615,2631.9444444444443,61,19,5,80
4181,-8.051749999996876,4902.2,100,21,1,121
4182,7.338000000002009,2949.3333333333335,76,22,2,98
4183,-8.866999999997692,3077.235294117647,66,24,3,90
4184,-14.39749999999891,2649.0,45,33,0,78
4185,-37.71824999999945,2372.2105263157896,23,37,12,60
4186,-12.035999999998404,3104.4,52,24,1,76
4187,-1.0192499999974012,3682.9473684210525,71,26,4,97
4188,-0.0932499999972558,4469.55,80,28,0,108
4189,-4.123499999998518,3064.15,60,13,0,73
4190,15.519250000003307,5171.2,108,21,1,129
4191,-34.50749999999755,2366.529411764706,39,33,7,72
4192,6.426750000002393,3779.1111111111113,83,30,1,113
4193,-24.533249999998876,2005.4375,46,30,7,76
4194,-21.89824999999917,2690.764705882353,31,25,1,56
4195,-16.91649999999809,2425.235294117647,51,25,6,76
4196,-20.876749999997276,3409.785714285714,58,27,8,85
4197,-29.651499999999096,1937.9411764705883,32,32,7,64
4198,-15.509499999997235,4161.736842105263,82,27,3,109
4199,-32.83749999999852,2846.0833333333335,45,40,5,85
4200,-27.953999999998377,2104.8947368421054,34,25,4,59
4201,-19.862999999998422,3318.05,52,26,3,78
4202,-5.349499999999219,3049.0526315789475,55,38,6,93
4203,-2.5594999999985055,2670.125,65,26,2,91
4204,-6.706749999997884,3500.8947368421054,63,29,3,92
4205,-18.85749999999926,2028.7222222222222,35,22,5,57
4206,-20.486999999997902,2965.222222222222,60,30,10,90
4207,-2.6299999999970174,3979.7368421052633,81,26,4,107
4208,-4.431499999997448,4427.55,72,40,1,112
4209,-26.79649999999929,2028.25,27,17,5,44
4210,-15.219499999996819,3639.8333333333335,77,39,5,116
4211,-21.303749999999802,2305.4736842105262,38,34,14,72
4212,-12.751249999998002,2374.375,55,42,1,97
4213,-13.960749999999203,1862.2941176470588,38,22,3,60
4214,-29.4944999999988,2307.764705882353,51,24,8,75
4215,-13.38374999999839,2579.777777777778,50,23,5,73
4216,-39.305749999999726,1429.0,16,51,6,67
4217,-26.083249999999374,2042.5,26,21,4,47
4218,-35.307249999998895,2079.842105263158,27,19,2,46
4219,-10.377249999999382,1989.0555555555557,29,26,12,55
4220,-6.055499999998449,3079.95,51,23,2,74
4221,1.6072500000030039,4979.9,89,32,3,121
4222,-25.426499999998793,2627.0526315789475,36,32,2,68
4223,-12.854249999998824,2349.764705882353,46,27,10,73
4224,-16.691999999997996,2650.5263157894738,45,28,1,73
4225,-17.500999999998147,2489.6470588235293,60,30,4,90
4226,16.596500000003644,4871.25,98,17,5,115
4227,-4.55749999999895,2507.4375,49,25,6,74
4228,-8.076499999996601,3740.7894736842104,82,13,6,95
4229,-18.581249999998,3859.2631578947367,66,38,5,104
4230,19.574000000002403,2813.0625,82,13,5,95
4231,-34.472499999998824,1603.625,38,44,6,82
4232,-20.080749999997444,3206.9473684210525,58,27,5,85
4233,-35.000999999999166,2008.3,26,15,5,41
4234,-7.7444999999980295,3695.85,73,18,0,91
4235,1.6160000000033619,4764.8,94,22,0,116
4236,-24.121749999997792,3740.95,58,27,6,85
4237,-9.09999999999857,1981.2666666666667,66,23,4,89
4238,-43.36799999999949,2637.5,46,34,19,80
4239,0.43425000000202585,2529.1875,55,32,1,87
4240,-7.744749999997931,3682.2,62,28,1,90
4241,21.358000000004413,5008.5,109,15,4,124
4242,-11.385749999999026,2804.2631578947367,50,34,4,84
4243,-23.665499999998605,2400.5333333333333,59,26,2,85
4244,-20.44724999999828,2616.705882352941,69,35,10,104
4245,12.464750000002184,4373.55,85,28,0,113
4246,-16.21949999999847,3103.7,49,24,2,73
4247,-28.936999999999237,1908.1176470588234,31,35,2,66
4248,-14.795249999998997,2468.722222222222,43,29,2,72
4249,-21.76199999999678,2512.722222222222,62,28,6,90
4250,-22.758999999997304,2673.277777777778,66,16,8,82
4251,5.520000000002688,4675.85,95,24,2,119
4252,-11.76649999999891,2619.5263157894738,43,27,1,70
4253,-19.02499999999813,2381.6,68,36,3,104
4254,-23.573749999999148,2244.1,25,22,7,47
4255,-5.436999999998056,4127.6,66,29,5,95
4256,-15.523499999997501,4117.15,68,30,4,98
4257,-9.38924999999786,4382.3,81,26,2,107
4258,-5.381249999997709,3037.0,59,29,4,88
4259,-21.569249999999094,2711.4736842105262,38,30,12,68
4260,7.6372500000026005,4706.85,96,18,1,114
4261,-25.817749999998547,2022.9473684210527,23,19,19,42
4262,-7.212749999998993,2544.4,40,27,1,67
4263,-19.67949999999858,2798.375,38,29,0,67
4264,5.645000000002715,5047.4,105,21,1,126
4265,-21.66874999999812,2110.6470588235293,33,28,6,61
4266,10.949750000002727,4792.55,94,25,0,119
4267,-14.09399999999901,2385.8333333333335,62,24,5,86
4268,-9.310999999997968,3684.7368421052633,64,38,3,102
4269,-5.619999999998987,2748.2631578947367,46,30,17,76
4270,-21.744749999999115,2459.15,26,34,2,60
4271,-26.521749999999578,2190.9473684210525,30,28,12,58
4272,-13.625749999998664,3095.7,46,27,2,73
4273,-6.1754999999977995,3568.3333333333335,78,31,5,109
4274,-7.85499999999732,3310.1111111111113,71,22,1,93
4275,-10.642249999998095,3368.75,51,27,3,78
4276,-12.992499999998739,2466.9444444444443,43,27,1,70
4277,-21.251499999998337,2595.3684210526317,47,29,2,76
4278,-21.21749999999882,2654.5789473684213,39,29,1,68
4279,-4.07399999999798,2984.6470588235293,56,38,5,94
4280,0.6310000000018249,2221.6,68,24,1,92
4281,-49.75325000000019,1429.0,10,48,7,58
4282,-9.054999999996937,3038.823529411765,102,24,2,126
4283,-9.09924999999826,3186.2,60,18,0,78
4284,-9.208749999998428,2581.4,48,33,2,81
4285,-10.397749999997968,2928.764705882353,65,19,3,84
4286,-17.15199999999882,2706.15,39,33,1,72
4287,-7.69299999999686,3926.2105263157896,82,25,2,107
4288,-11.94599999999851,2184.0625,54,25,3,79
4289,-20.816999999998643,2587.7894736842104,39,24,5,63
4290,-26.181749999999386,2013.7894736842106,24,23,3,47
4291,-5.225999999997799,3703.65,65,20,5,85
4292,-37.17549999999961,1982.8333333333333,24,28,15,52
4293,2.766750000003143,2787.1875,80,27,6,107
4294,6.306000000002517,2728.625,111,21,6,132
4295,-0.9399999999969829,4613.2,94,19,0,113
4296,-5.353749999997662,4181.55,76,24,1,100
4297,-29.540499999998566,2241.1052631578946,29,30,4,59
4298,-9.780749999997932,2453.4,55,30,3,85
4299,-25.944749999998912,2714.05,30,34,3,64
4300,0.3820000000021972,3100.1666666666665,79,32,6,111
4301,-17.545749999998584,2039.0,33,30,3,63
4302,-16.84449999999823,2120.5,43,26,4,69
4303,-17.52949999999823,2114.4117647058824,55,32,3,87
4304,-4.3584999999992675,2018.375,69,35,2,104
4305,-2.1139999999974117,3077.0588235294117,77,25,1,102
4306,-19.445499999998784,2679.15,32,34,0,66
4307,-33.26899999999954,1911.125,46,43,12,89
4308,-32.62249999999941,2109.705882352941,25,50,4,75
4309,-14.403999999997268,4805.8421052631575,102,37,7,139
4310,-24.77699999999866,2434.6,26,23,7,49
4311,-3.9977499999951407,2026.764705882353,95,24,9,119
4312,-15.601999999998672,2521.0,40,28,3,68
4313,-7.9754999999978535,3937.2,67,25,4,92
4314,-11.862249999998173,3115.6,54,22,1,76
4315,-0.719749999998986,2919.6,38,36,3,74
4316,4.1952500000026465,4471.3,90,19,2,109
4317,-18.37200000000001,1913.1666666666667,28,28,19,56
4318,-20.1632499999994,2214.4117647058824,59,36,3,95
4319,-23.723749999998542,2679.5555555555557,57,35,5,92
4320,14.704500000003682,3086.0,88,27,5,115
4321,-36.77124999999988,1877.9444444444443,21,29,15,50
4322,-17.787499999999206,2560.4210526315787,34,27,6,61
4323,-12.475249999998981,2560.0,36,26,2,62
4324,-11.780499999998309,3578.4736842105262,56,39,2,95
4325,-12.599249999998227,3357.85,55,23,6,78
4326,-1.3307499999970056,2608.5625,88,25,3,113
4327,-30.73474999999892,2038.8947368421052,27,13,11,40
4328,-4.497249999997031,4174.3,85,17,2,102
4329,-15.699249999999301,2135.5,30,30,1,60
4330,-9.653999999999114,2286.0625,50,32,1,82
4331,1.5432500000019425,3897.35,73,21,1,94
4332,-5.477749999998418,3056.0,50,24,2,74
4333,-12.778749999997839,3211.4444444444443,61,28,6,89
4334,-31.354999999999478,1965.1666666666667,47,25,12,72
4335,-18.329749999999002,2726.1666666666665,60,42,3,102
4336,-26.534749999999367,2107.6,21,29,3,50
4337,-6.712749999997955,3864.85,74,23,0,97
4338,-10.009499999998074,2436.125,57,26,5,83
4339,-27.248249999996155,1877.7333333333333,73,34,8,107
4340,-16.324249999998962,2007.0588235294117,34,33,6,67
4341,-5.748999999998118,3761.55,72,20,1,92
4342,-12.500499999997873,3718.75,56,33,3,89
4343,-20.08974999999779,3821.15,65,29,3,94
4344,-22.3969999999987,2792.55,40,20,6,60
4345,-25.76049999999885,2688.1875,36,26,2,62
4346,-26.321749999997724,1946.4117647058824,47,31,5,78
4347,-4.5879999999988845,2633.285714285714,42,26,4,68
4348,-49.681999999998844,1429.0,8,31,7,39
4349,5.19725000000283,5018.05,106,15,2,121
4350,-11.649499999998794,2457.4444444444443,37,31,2,68
4351,-22.21749999999831,2571.875,41,36,2,77
4352,-2.304999999998403,2943.222222222222,62,20,3,82
4353,-3.403249999997604,3864.75,74,20,2,94
4354,-37.887499999999356,1429.0,23,38,9,61
4355,1.4530000000016523,3575.2105263157896,63,32,1,95
4356,-9.973749999996981,3737.8333333333335,86,20,2,106
4357,-15.011249999997602,3240.3684210526317,50,35,7,85
4358,-29.359749999999302,2015.55,19,28,1,47
4359,-6.589999999996938,2695.6428571428573,76,21,3,97
4360,-6.787999999997554,4407.7,93,13,3,106
4361,-0.016499999997498273,4948.9,88,35,1,123
4362,-11.352499999998757,3074.8947368421054,53,27,6,80
4363,-22.429499999998217,3513.2,59,27,1,86
4364,-8.024999999997979,3871.2,61,30,2,91
4365,8.766500000002116,4159.25,85,19,2,104
4366,-7.277499999997195,3984.75,81,17,2,98
4367,-31.992749999998626,2881.4444444444443,46,43,3,89
4368,-18.71499999999809,2388.0,41,29,5,70
4369,-35.158999999997924,1966.8235294117646,37,29,13,66
4370,-29.521749999999276,2008.5,25,22,2,47
4371,-9.434749999999491,1975.235294117647,44,33,9,77
4372,-15.48624999999831,2657.8,47,30,5,77
4373,-14.846499999998281,2483.777777777778,41,32,2,73
4374,-31.497749999998483,2476.8125,46,40,15,86
4375,-8.327749999997879,2741.6875,70,29,1,99
4376,-9.97874999999884,3177.35,49,26,3,75
4377,8.447500000002163,3439.6666666666665,80,22,4,102
4378,-9.363499999998178,2803.0625,73,21,6,94
4379,-19.681499999998533,2387.375,56,37,9,93
4380,-17.383249999998807,2768.0,41,33,2,74
4381,-2.5072499999961275,4608.55,89,19,5,108
4382,-17.110999999998143,2542.9411764705883,72,39,13,111
4383,-29.83024999999959,2040.7058823529412,31,34,16,65
4384,-19.37049999999831,4545.05,62,40,4,102
4385,-1.0984999999971936,3571.9473684210525,74,22,3,96
4386,-7.803749999998667,2523.5,51,25,5,76
4387,-27.585749999995425,2636.3333333333335,63,20,21,83
4388,-10.46249999999905,2622.0526315789475,37,34,4,71
4389,-8.38424999999721,3766.7368421052633,69,37,2,106
4390,-16.35249999999835,2871.5714285714284,45,29,1,74
4391,-6.718499999999222,2761.65,40,28,4,68
4392,-8.59524999999795,2697.8333333333335,52,34,5,86
4393,-29.192999999999568,1959.578947368421,21,21,11,42
4394,-15.568499999998881,3001.3684210526317,48,32,6,80
4395,10.22850000000307,5238.65,108,26,0,134
4396,-13.633999999997886,2430.0588235294117,80,25,7,105
4397,-13.359499999997501,4246.5,66,37,4,103
4398,-10.940249999998255,2973.842105263158,65,16,3,81
4399,-1.4994999999975671,4379.8,80,26,4,106
4400,3.2580000000024354,3548.277777777778,74,24,1,98
4401,-5.49374999999873,2350.529411764706,59,16,2,75
4402,-4.227749999998041,3612.0526315789475,64,31,3,95
4403,-20.84724999999836,2507.529411764706,45,26,5,71
4404,-18.941999999998632,3810.0,62,29,1,91
4405,-30.205999999998983,2027.25,24,34,5,58
4406,-26.70299999999919,2434.0526315789475,27,33,8,60
4407,1.986500000002789,4237.9,93,13,0,106
4408,-0.11824999999808998,3428.2,64,19,2,83
4409,-29.03349999999769,4385.45,54,54,3,108
4410,-20.95499999999883,3132.5263157894738,48,43,14,91
4411,-23.817249999996996,2163.125,62,31,7,93
4412,0.6397500000026215,5143.4,94,25,4,119
4413,-30.52149999999882,2123.315789473684,24,22,9,46
4414,-14.224749999999002,2640.35,43,24,1,67
4415,-11.72224999999923,2564.0,38,23,5,61
4416,-16.9797499999991,2195.85,26,26,1,52
4417,-19.458749999998894,2587.85,38,25,2,63
4418,-13.059749999998946,3027.2631578947367,54,28,10,82
4419,-20.23624999999809,2376.764705882353,51,33,3,84
4420,-11.424749999998639,2383.235294117647,57,26,2,83
4421,-10.214749999998073,3666.3684210526317,76,24,8,100
4422,-3.4577499999988426,2960.8888888888887,55,30,3,85
4423,-9.798749999998055,2602.714285714286,66,32,2,98
4424,2.3252500000017307,3455.7368421052633,66,22,2,88
4425,5.167000000002071,4932.3,96,23,3,119
4426,-37.63299999999926,2087.15,19,26,3,45
4427,-3.3137499999981292,3047.3333333333335,57,37,1,94
4428,-16.22949999999886,2709.7368421052633,42,33,3,75
4429,-10.845499999999104,3317.85,56,21,4,77
4430,-8.86524999999859,2384.5,60,39,3,99
4431,-10.38499999999782,3142.6315789473683,57,23,3,80
4432,0.26000000000171425,3555.2,67,21,0,88
4433,-36.9127499999981,1528.25,34,32,6,66
4434,-26.592000000000006,1997.1052631578948,22,20,26,42
4435,-1.4887499999975007,4471.2,80,28,3,108
4436,-31.802249999998416,2309.9166666666665,32,25,5,57
4437,-19.144249999999026,1909.6666666666667,47,35,8,82
4438,-34.37224999999973,2770.0,43,34,17,77
4439,-13.930999999998605,2735.0666666666666,38,28,1,66
4440,5.712500000002166,2413.2,63,20,3,83
4441,-17.74074999999806,3084.3888888888887,61,23,3,84
4442,-21.201749999999,2099.0526315789475,28,27,1,55
4443,-10.27749999999808,3401.25,44,38,1,82
4444,-9.565249999998219,4294.05,78,27,1,105
4445,-22.63124999999889,2538.3333333333335,36,30,1,66
4446,-21.54849999999889,2411.3125,50,39,14,89
4447,-19.177999999999503,2136.3,24,27,2,51
4448,-26.009749999998576,2038.9473684210527,24,30,5,54
4449,-21.07374999999801,2291.125,54,32,4,86
4450,-2.0664999999983005,1920.0666666666666,73,18,9,91
4451,-10.457499999999191,2027.1875,36,31,2,67
4452,-22.114749999999056,2803.7,37,24,7,61
4453,-16.275999999998728,2544.2,40,24,1,64
4454,-17.20074999999887,3044.2,40,34,2,74
4455,-3.809499999997864,2956.705882352941,73,28,3,101
4456,-21.68124999999963,2495.0526315789475,52,26,13,78
4457,-0.17224999999807417,2457.6,64,28,7,92
4458,0.7350000000017405,3186.4,57,24,1,81
4459,-19.1592499999987,2999.0,36,38,1,74
4460,17.25400000000159,2372.133333333333,80,25,2,105
4461,-20.058999999998985,2581.5333333333333,39,39,4,78
4462,-18.03274999999774,2681.1111111111113,48,20,9,68
4463,9.722750000003149,5003.55,94,34,1,128
4464,-5.140749999998102,2718.6470588235293,69,31,2,100
4465,-8.898499999998906,2803.0,37,24,7,61
4466,-2.6994999999983778,3663.2,64,23,4,87
4467,-1.9217499999982208,2711.0588235294117,62,27,4,89
4468,-19.64174999999893,2654.5263157894738,43,26,3,69
4469,-34.274749999998335,2831.7368421052633,39,28,8,67
4470,-1.5977499999981486,3679.8,79,12,1,91
4471,-14.81824999999788,2280.8333333333335,51,20,4,71
4472,11.867250000003523,4953.85,104,18,3,122
4473,3.4490000000016856,3910.75,69,25,2,94
4474,-0.138999999998771,2459.277777777778,42,24,8,66
4475,-24.196499999998856,2939.6923076923076,44,31,3,75
4476,-8.282749999998277,3181.45,50,26,3,76
4477,-12.10424999999835,2857.6666666666665,59,30,4,89
4478,-14.635749999999188,1904.2941176470588,40,25,1,65
4479,-40.48924999999757,4640.25,49,49,4,98
4480,-8.996499999999521,2423.777777777778,44,39,12,83
4481,-28.11874999999978,2059.842105263158,29,31,11,60
4482,-21.82824999999872,2686.8823529411766,36,24,2,60
4483,-8.597499999998101,2718.6153846153848,46,43,3,89
4484,-16.264249999998373,3590.15,57,35,1,92
4485,15.931500000003178,3084.5882352941176,103,20,0,123
4486,-5.41399999999828,2320.3846153846152,44,17,4,61
4487,-7.062749999997784,3756.05,62,21,8,83
4488,-13.173749999997293,4395.65,75,29,5,104
4489,-7.6804999999991965,2196.9375,68,42,2,110
4490,-32.527499999997914,2352.25,40,23,6,63
4491,-9.847499999998531,3056.15,55,21,0,76
4492,-12.642999999998638,2546.705882352941,44,34,1,78
4493,-28.22974999999831,4037.05,55,39,2,94
4494,-20.24424999999889,3515.2631578947367,63,33,12,96
4495,-16.24449999999836,2486.2,56,28,6,84
4496,-15.262499999998806,3225.05,51,25,4,76
4497,-14.020499999998785,2614.0,42,25,0,67
4498,-7.844499999997254,3298.4444444444443,84,12,4,96
